"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"b3d764ba-56b4-4816-99b2-51b92b59a27a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110114","KLUET TIMUR","KLUET TIMUR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2a687abe-593c-442a-9b43-15ff10966c4c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110115","BAKONGAN  TIMUR","BAKONGAN  TIMUR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"489a415a-cabc-46c4-bdc7-d0a5e081f8c8","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110116","TRUMON TIMUR","TRUMON TIMUR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"53638c6e-c773-442c-88b5-9ed36d227891","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110117","KOTA BAHAGIA","KOTA BAHAGIA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c4d5f3af-e3e0-4e43-97f7-d80f48723549","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110118","TRUMON TENGAH","TRUMON TENGAH",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"912ab5c9-e4a6-4cb8-b15c-b991e008a4e8","e1fc558c-7b40-4608-8225-6655c5afbc37","91cc57fc-ca6a-4030-a8be-00edb35f5206","912428","MOBA","MOBA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fd13059d-67e1-4edc-b698-e5328db159db","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110105","MEUKEK","MEUKEK",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"89731d47-a1fd-48fa-82f5-191b6487002a","e1fc558c-7b40-4608-8225-6655c5afbc37","91cc57fc-ca6a-4030-a8be-00edb35f5206","912429","WUTPAGA","WUTPAGA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0c4b73a3-94ce-42e7-97f0-d29f064f557e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110201","LAWE ALAS","LAWE ALAS",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"34095840-b1c4-4b42-83ca-41a7bae13fb3","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110202","LAWE SIGALA-GALA","LAWE SIGALA-GALA",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"de341f84-bc4a-4f39-a16c-9d28ec590829","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110203","BAMBEL","BAMBEL",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b27c59e4-2e32-44d7-bff9-7591c13de0f0","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110204","BABUSSALAM","BABUSSALAM",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5a6e4e69-984d-4100-aee4-eb7673598ee4","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110205","BADAR","BADAR",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f7d10eff-cb0b-446f-bea2-2e75bcf5aee9","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110206","BABUL MAKMUR","BABUL MAKMUR",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"af418af5-2d4b-42ba-be86-b16fbcf6c67c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110207","DARUL HASANAH","DARUL HASANAH",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4dba5563-9422-4888-a2dd-504a0b76b6fe","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110208","LAWE BULAN","LAWE BULAN",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"06940a4e-c31f-4b19-97e8-679437893aae","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110301","DARUL AMAN","DARUL AMAN",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"06c3df25-689b-4106-811a-3529d2340f26","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110302","JULOK","JULOK",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f9b62097-647b-469e-be1e-d659130fc20f","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110303","IDI RAYEUK","IDI RAYEUK",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"865f69a7-2c19-464c-b6ca-958df273a29c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110304","BIREM BAYEUN","BIREM BAYEUN",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9c420f4d-dc41-48c2-a1ff-a6bae23a9d60","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110305","SERBAJADI","SERBAJADI",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b9a249c3-24d3-47c8-b039-0532d7da1fe3","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110306","NURUSSALAM","NURUSSALAM",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"27b94404-3549-4ca7-be05-c8ef502a29d8","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110307","PEUREULAK","PEUREULAK",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c6da704d-85b6-4879-97dd-b3d178f5d5b1","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110308","RANTAU SELAMAT","RANTAU SELAMAT",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e528d85c-ef25-4b0d-8519-a2c658d9d952","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110309","SIMPANG ULIM","SIMPANG ULIM",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"84353ac5-943f-454a-b56b-cd1a0de6c9c9","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110310","RANTAU PEUREULAK","RANTAU PEUREULAK",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a13e09ea-e118-4164-b200-ab806fb95cc9","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110311","PANTE BIDARI","PANTE BIDARI",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"66da2c78-866b-4b9d-bbc4-53574370b7ad","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110312","MADAT","MADAT",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"da859415-8059-4f86-908d-e30588d5398c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110313","INDRA MAKMU","INDRA MAKMU",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e2342bda-2904-460d-aa7e-c0ff332c2951","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110314","IDI TUNONG","IDI TUNONG",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9751f344-8f8d-449c-8adc-70b38ec89c93","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110315","BANDA ALAM","BANDA ALAM",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3be06387-1f24-49af-a2c5-6e7a0da4ac12","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110316","PEUDAWA","PEUDAWA",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7830dcb0-54ba-465b-99b0-c7b739e2d56a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110317","PEUREULAK  TIMUR","PEUREULAK  TIMUR",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dffe3873-75c0-430b-89c4-dbf7c2076877","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110318","PEUREULAK BARAT","PEUREULAK BARAT",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"be7d5ba4-2bfd-4a93-b51f-c2a34e47e376","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110319","SUNGAI RAYA","SUNGAI RAYA",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bd75d7c2-113c-4ad5-af8f-0caedc4a4568","6dcb829e-0375-4ef3-be1e-457c0a8b79fb","0279b617-bec3-4b5a-8782-e9f1eaa162c6","710401","LIRUNG","LIRUNG",,"284",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e2191cb0-af54-42aa-96f9-334bd748305c","4dace37a-03bd-4420-8299-2c074c764eb9","0ed594e6-8e8a-42be-8a29-0d4ef6a5b6f6","920901","FEF","FEF",,"281",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3faa7fef-fddd-4596-8e5a-87e659c0b057","ef893b4b-98f3-4e90-9bf3-7462a2689f3e","2353ba62-31aa-4648-96d9-7d230edfcad1","120304","SIPIROK","SIPIROK",,"278",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"77bce095-d621-4ba7-8712-8ecf90079508","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110209","BUKIT TUSAM","BUKIT TUSAM",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4166f60b-59d6-44da-b603-1290630d9e91","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110210","SEMADAM","SEMADAM",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b8e80ed1-f573-4bd3-9613-6c614cb8d81b","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110211","BABUL RAHMAH","BABUL RAHMAH",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2e4d284a-d7e4-46bd-b7fe-24a3a3591a7a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110212","KETAMBE","KETAMBE",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6a928268-70c1-41a8-b514-8a9661d3b58f","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110213","DELENG POKHKISEN","DELENG POKHKISEN",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9efe3b96-dc71-4a69-860c-3ce82dd2ced3","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110214","LAWE SUMUR","LAWE SUMUR",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"585bde1f-0cb3-42d9-ab0d-9f9669d7de70","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110215","TANOH ALAS","TANOH ALAS",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"637c46a2-569c-4b30-a298-170461d914fd","74bae6b6-3f4b-43c8-9080-ae573b126e8c","3e0c4a2f-4bd1-4408-9166-6f546fbc6b87","110216","LEUSER","LEUSER",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a6d02a80-1f07-4789-b4fc-c8e0b8cc04ec","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110320","SIMPANG JERNIH","SIMPANG JERNIH",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6f328f4e-7fb7-464a-82b4-7cd1c9241df4","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110321","DARUL IHSAN","DARUL IHSAN",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c0f39f20-3cad-4290-a18d-3c758c699bf8","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110322","DARUL FALAH","DARUL FALAH",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"32773506-2f8a-4e6f-9d90-6a71bde69388","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110323","IDI TIMUR","IDI TIMUR",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a71d0d9d-bf4f-4730-8964-f180e0662cff","74bae6b6-3f4b-43c8-9080-ae573b126e8c","99777d07-1206-4a23-94d7-b0a8a6d91a72","110324","PEUNARON","PEUNARON",,"259",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f61ff8d1-b65a-49fb-a696-dd77145b1583","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110501","JOHAN PAHWALAN","JOHAN PAHWALAN",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4a061a2f-0f77-4604-a611-fb0e17d4207e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110502","KAWAY XVI","KAWAY XVI",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6954c1f7-8efa-4d0f-9215-3601d69da125","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110503","SUNGAI MAS","SUNGAI MAS",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"797a4619-332a-4b61-a0f3-c65968c7f900","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110504","WOYLA","WOYLA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6ae17fb3-2351-460d-b15f-d4c065ef79f8","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110505","SAMATIGA","SAMATIGA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7eee89a6-c94e-41e4-b0e3-ca546231b648","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110506","BUBON","BUBON",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3ca49495-e561-480e-84f7-c2d9fa1bba64","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110507","ARONGAN LAMBALEK","ARONGAN LAMBALEK",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ecd11acc-4142-4e36-a79b-d65f5c81642c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110508","PANTE CEUREUMEN","PANTE CEUREUMEN",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1d6d7a24-ce9c-4405-b147-51bface7879b","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110509","MEUREUBO","MEUREUBO",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e0d8c621-911c-4a57-bd12-4a19b025fdae","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110510","WOYLA BARAT","WOYLA BARAT",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3bd1b0a1-deb0-4259-8b2f-2c2d3a165684","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110401","LINGE","LINGE",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"708ddbef-1f8e-477c-a6f1-dc5b1fec1c4e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110402","SILIH NARA","SILIH NARA",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d8175d72-6957-4b0e-a298-b4889a071b00","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110403","BEBESEN","BEBESEN",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a6431130-487d-41cf-aec9-3700354515af","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110407","PEGASING","PEGASING",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2ec9e889-1d3a-4101-ae2b-68ecf446249c","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110408","BINTANG","BINTANG",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1a512156-241e-43b0-b9b5-df8dff1746ef","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110410","KETOL","KETOL",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"70966131-e972-4915-9cf5-4ce7ec1cf597","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110411","KEBAYAKAN","KEBAYAKAN",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3d05393f-9b91-48e1-a4f0-cdfb2bbaf436","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110412","KUTE PANANG","KUTE PANANG",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7a3a8bef-4308-42d0-8aa1-f9c49519298b","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110413","CELALA","CELALA",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"710eadff-588f-4bfc-9235-6a899920a561","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110417","LAUT TAWAR","LAUT TAWAR",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d7be644a-d5c6-4b24-813d-f6eb562be5bb","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110418","ATU LINTANG","ATU LINTANG",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e420b1a3-1b64-4ebe-bc62-dd1c8c28500f","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110419","JAGONG JEGET","JAGONG JEGET",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"311a3a7d-176b-4b0d-ac37-0d6aeff33073","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110420","BIES","BIES",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0ac523df-875b-4158-9a82-ba841bf89838","74bae6b6-3f4b-43c8-9080-ae573b126e8c","c3b02345-92f4-405f-ac00-f830d9d5bcc5","110421","RUSIP ANTARA","RUSIP ANTARA",,"301",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2d80c34a-6780-4ae0-8c53-01c623e7f653","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110511","WOYLA TIMUR","WOYLA TIMUR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8cf27c99-9806-401b-9919-3231ba406f6d","74bae6b6-3f4b-43c8-9080-ae573b126e8c","53bbceef-3a22-4731-babd-5018db6ebaa6","110512","PANTON REU","PANTON REU",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"976a64f5-91f8-474e-8b3f-21b0c04a6c83","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110601","LHOONG","LHOONG",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9a24e941-ca23-4176-ac13-c5ef98c5f621","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110602","LHOKNGA","LHOKNGA",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ce8d9d4a-9c2d-446c-9ed8-c01920ccdc7e","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110603","INDRAPURI","INDRAPURI",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bdae1da5-51ab-4e43-a117-73c90eee1dfa","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110604","SEULIMEUM","SEULIMEUM",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fd65e613-74a8-4834-8070-b8d3cf337cc1","74bae6b6-3f4b-43c8-9080-ae573b126e8c","af7c2403-1320-4154-921d-8c9fc510a310","110605","MONTASIK","MONTASIK",,"178",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
